CO_NCM,Setor,Subsetor,Produto,NCM
8045010,FRUTAS (INCLUI NOZES E CASTANHAS),GOIABAS,GOIABAS FRESCAS OU SECAS,GOIABAS FRESCAS OU SECAS
8045020,FRUTAS (INCLUI NOZES E CASTANHAS),MANGAS,MANGAS FRESCAS OU SECAS,MANGAS FRESCAS OU SECAS
8045030,FRUTAS (INCLUI NOZES E CASTANHAS),MANGOSTOES,MANGOSTOES FRESCOS OU SECOS,MANGOSTOES FRESCOS OU SECOS
8051000,FRUTAS (INCLUI NOZES E CASTANHAS),LARANJAS,LARANJAS FRESCAS OU SECAS,LARANJAS FRESCAS OU SECAS
8052000,FRUTAS (INCLUI NOZES E CASTANHAS),"TANGERINAS, MANDARINAS E SATOSUMAS","TANGERINAS, MANDARINAS E SATOSUMAS FRESCAS OU SECAS","TANGERINAS,MANDARINAS,SATSUMAS,ETC.FRESCOS OU SECOS"
8052100,FRUTAS (INCLUI NOZES E CASTANHAS),"TANGERINAS, MANDARINAS E SATOSUMAS",MANDARINAS,MANDARINAS (INCLUINDO AS TANGERINAS E AS SATSUMAS)
8052200,FRUTAS (INCLUI NOZES E CASTANHAS),CLEMENTINAS,CLEMENTINAS,CLEMENTINAS
8052900,FRUTAS (INCLUI NOZES E CASTANHAS),"TANGERINAS, MANDARINAS E SATOSUMAS","TANGERINAS, MANDARINAS E SATOSUMAS FRESCAS OU SECAS",OUTROS CITROS HÍBRIDOS
8053000,FRUTAS (INCLUI NOZES E CASTANHAS),LIMÕES E LIMAS,LIMÕES E LIMAS FRESCOS OU SECOS,"LIMOES E LIMAS,FRESCOS OU SECOS"
8054000,FRUTAS (INCLUI NOZES E CASTANHAS),POMELOS,POMELOS,POMELOS ('GRAPEFRUIT') FRESCOS OU SECOS
8055000,FRUTAS (INCLUI NOZES E CASTANHAS),LIMÕES E LIMAS,LIMÕES E LIMAS FRESCOS OU SECOS,"LIMOES E LIMAS,FRESCOS OU SECOS"
8059000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,OUTROS CITRICOS FRESCOS OU SECOS
8061000,FRUTAS (INCLUI NOZES E CASTANHAS),UVAS,UVAS FRESCAS,UVAS FRESCAS
8062000,FRUTAS (INCLUI NOZES E CASTANHAS),UVAS,UVAS SECAS,UVAS SECAS
8071100,FRUTAS (INCLUI NOZES E CASTANHAS),MELANCIAS,MELANCIAS FRESCAS,MELANCIAS FRESCAS
8071900,FRUTAS (INCLUI NOZES E CASTANHAS),MELÕES,MELÕES FRESCOS,MELOES FRESCOS
8072000,FRUTAS (INCLUI NOZES E CASTANHAS),MAMÕES (PAPAIA),MAMÕES (PAPAIA) FRESCOS,MAMOES (PAPAIAS) FRESCOS
8081000,FRUTAS (INCLUI NOZES E CASTANHAS),MAÇÃS,MAÇÃS FRESCAS,MACAS FRESCAS
8082010,FRUTAS (INCLUI NOZES E CASTANHAS),PÊRAS,PÊRAS FRESCAS,PERAS FRESCAS
8082020,FRUTAS (INCLUI NOZES E CASTANHAS),MARMELOS,MARMELOS FRESCOS,MARMELOS FRESCOS
8083000,FRUTAS (INCLUI NOZES E CASTANHAS),PÊRAS,PÊRAS FRESCAS,"PERAS, FRESCAS"
8084000,FRUTAS (INCLUI NOZES E CASTANHAS),MARMELOS,MARMELOS FRESCOS,"MARMELOS, FRESCOS"
8091000,FRUTAS (INCLUI NOZES E CASTANHAS),DAMASCOS,DAMASCOS FRESCOS,DAMASCOS FRESCOS
8092000,FRUTAS (INCLUI NOZES E CASTANHAS),CEREJAS,CEREJAS FRESCAS,CEREJAS FRESCAS
8092100,FRUTAS (INCLUI NOZES E CASTANHAS),CEREJAS,CEREJAS FRESCAS,"CEREJAS-ACIDAS (PRUNUS CERASUS), FRESCAS"
8092900,FRUTAS (INCLUI NOZES E CASTANHAS),CEREJAS,CEREJAS FRESCAS,"OUTRAS CEREJAS, FRESCAS"
8093010,FRUTAS (INCLUI NOZES E CASTANHAS),PÊSSEGOS,PÊSSEGOS FRESCOS,PESSEGOS FRESCOS
8093020,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"BRUGNONS E NECTARINAS,FRESCOS"
8094000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"AMEIXAS E ABRUNHOS,FRESCOS"
8101000,FRUTAS (INCLUI NOZES E CASTANHAS),MORANGOS,MORANGOS FRESCOS,MORANGOS FRESCOS
8102000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"FRAMBOESAS,AMORAS E AMORAS-FRAMBOESAS,FRESCAS"
8103000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"GROSELHAS FRESCAS,INCLUSIVE O 'CASSIS'"
8104000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"AIRELAS,MIRTILOS E OUTS.FRUTAS GENERO VACCINIUM,FRESCOS"
8105000,FRUTAS (INCLUI NOZES E CASTANHAS),KIWIS,KIWIS FRESCOS,"QUIVIS 'KIWIS',FRESCOS"
8106000,FRUTAS (INCLUI NOZES E CASTANHAS),DURIOES,DURIOES,DURIOES FRESCOS
8107000,FRUTAS (INCLUI NOZES E CASTANHAS),CAQUIS,CAQUIS FRESCOS,"CAQUIS (DIOSPIROS), FRESCOS"
8109000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,OUTRAS FRUTAS FRESCAS
8109011,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,CARAMBOLAS (AVERRHOA CARAMBOLA)
8109012,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,ANONAS E OUTRAS FRUTAS DO GÊNERO ANNONA
8109013,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,JACAS (ARTOCARPUS HETEROPHYLLUS)
8109014,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,LECHIAS (LITCHI CHINENSIS)
8109015,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,MARACUJÁS (PASSIFLORA EDULIS)
8109016,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"PITAIAS  (HYLOCEREUS SPP., SELENICEREUS UNDATUS)"
8109017,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,TAMARINDOS (TAMARINDUS INDICA)
8109090,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,OUTRA
8111000,FRUTAS (INCLUI NOZES E CASTANHAS),MORANGOS,MORANGOS CONGELADOS,"MORANGOS CONGELADOS,NAO COZIDOS/COZIDOS EM AGUA/VAPOR"
8112000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS CONGELADAS,"FRAMBOESAS,AMORAS,GROSELHAS,CONGELADAS,COZIDAS OU NAO"
8119000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS CONGELADAS,"OUTRAS FRUTAS CONGELAD.N/COZIDAS,COZIDAS EM AGUA/VAPOR"
8121000,FRUTAS (INCLUI NOZES E CASTANHAS),CEREJAS,CEREJAS PREPARADAS OU CONSERVADAS,"CEREJAS CONSERVADAS EM AGUA SALGADA,SULFURADA,ETC."
8122000,FRUTAS (INCLUI NOZES E CASTANHAS),MORANGOS,MORANGOS PREPARADOS OU CONSERVADOS,"MORANGOS CONSERVADOS EM AGUA SALGADA,SULFURADA,ETC."
8129000,FRUTAS (INCLUI NOZES E CASTANHAS),CONSERVAS E PREPARAÇÕES DE FRUTAS (EXCL. SUCOS),OUTRAS FRUTAS PREPARADAS OU CONSERVADAS,"OUTRAS FRUTAS CONSERVAD.EM AGUA SALGADA,SULFURADA,ETC."
8131000,FRUTAS (INCLUI NOZES E CASTANHAS),DAMASCOS,DAMASCOS SECOS,DAMASCOS SECOS
8132010,FRUTAS (INCLUI NOZES E CASTANHAS),AMEIXAS,AMEIXAS SECAS,"AMEIXAS SECAS,COM CAROCO"
8132020,FRUTAS (INCLUI NOZES E CASTANHAS),AMEIXAS,AMEIXAS SECAS,"AMEIXAS SECAS,SEM CAROCO"
8133000,FRUTAS (INCLUI NOZES E CASTANHAS),MAÇÃS,MAÇÃS SECAS,MACAS SECAS
8134010,FRUTAS (INCLUI NOZES E CASTANHAS),PÊRAS,PÊRAS SECAS,PERAS SECAS
8134090,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,OUTRAS FRUTAS SECAS
8135000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,MISTURAS DE FRUTAS SECAS OU DE FRUTAS DE CASCA RIJA
8140000,FRUTAS (INCLUI NOZES E CASTANHAS),OUTRAS FRUTAS,OUTRAS FRUTAS SECAS OU FRESCAS,"CASCAS DE CITRICOS,MELOES,MELANCIAS,FRESCAS,SECAS,ETC."
9011110,CAFÉ,CAFÉ VERDE E CAFÉ TORRADO,CAFÉ VERDE,"CAFE NAO TORRADO,NAO DESCAFEINADO,EM GRAO"
9011190,CAFÉ,CAFÉ VERDE E CAFÉ TORRADO,CAFÉ VERDE,"CAFE NAO TORRADO,NAO DESCAFEINADO,EXCETO EM GRAO"
9011200,CAFÉ,CAFÉ VERDE E CAFÉ TORRADO,CAFÉ VERDE,"CAFE NAO TORRADO,DESCAFEINADO"
9012100,CAFÉ,CAFÉ VERDE E CAFÉ TORRADO,CAFÉ TORRADO,"CAFE TORRADO,NAO DESCAFEINADO"
9012200,CAFÉ,CAFÉ VERDE E CAFÉ TORRADO,CAFÉ TORRADO,"CAFE TORRADO,DESCAFEINADO"
9019000,CAFÉ,EXTRATOS DE CAFÉ E SUCEDÂNEOS DO CAFÉ,RESÍDUOS DO CAFÉ,"CASCAS,PELICULAS DE CAFE E SUCEDANEOS DO CAFE"
9021000,"CHÁ, MATE E ESPECIARIAS","CHÁ, MATE E SUAS PREPARAÇÕES",CHÁ VERDE,"CHA VERDE (NAO FERMENTADO),EM EMBALAGENS IMEDIATAS<=3KG"
9022000,"CHÁ, MATE E ESPECIARIAS","CHÁ, MATE E SUAS PREPARAÇÕES",CHÁ VERDE,"CHA VERDE (NAO FERMENTADO),APRESENTADO EM QQ.OUT.FORMA"
9023000,"CHÁ, MATE E ESPECIARIAS","CHÁ, MATE E SUAS PREPARAÇÕES",CHÁ PRETO,"CHA PRETO (FERMENTADO/PARCIALM.),EMBALAG.IMEDIATAS<=3KG"
9024000,"CHÁ, MATE E ESPECIARIAS","CHÁ, MATE E SUAS PREPARAÇÕES",CHÁ PRETO,CHA PRETO (FERMENTADO/PARCIALM.) APRESENT.QQ.OUT.FORMA
9030010,"CHÁ, MATE E ESPECIARIAS","CHÁ, MATE E SUAS PREPARAÇÕES",MATE,MATE SIMPLESMENTE CANCHEADO
9030090,"CHÁ, MATE E ESPECIARIAS","CHÁ, MATE E SUAS PREPARAÇÕES",MATE,OUTROS TIPOS DE MATE
9041100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,"PIMENTA PIPER SECA, TRITURADA OU EM PÓ","PIMENTA 'PIPER',SECA"
9041200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,"PIMENTA PIPER SECA, TRITURADA OU EM PÓ","PIMENTA 'PIPER',TRITURADA OU EM PO"
9042000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,"PIMENTÕES E PIMENTAS SECOS, PÓ","PIMENTOES E PIMENTAS 'CAPSICUM'/'PIMENTA',SECOS,PO,ETC."
9042100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,"PIMENTÕES E PIMENTAS SECOS, PÓ","PIMENTOES E PIMENTAS, SECOS, NAO TRITURADOS NEM EM PO"
9042200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,"PIMENTÕES E PIMENTAS SECOS, PÓ","PIMENTOES E PIMENTAS, TRITURADOS OU EM PO"
9050000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,BAUNILHA
9051000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,"BAUNILHA, NÃO TRITURADA NEM EM PO"
9052000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,"BAUNILHA, TRITURADA OU EM PO"
9061000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CANELA,"CANELA E FLORES DE CANELEIRA,NAO TRITURADAS NEM EM PO"
9061100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CANELA,CANELA E FLOR DE CANELEIRA Ñ TRIT.NEM EM PÓ
9061900,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CANELA,OUTS.CANELA/FLOR CANEL. Ñ/TRITURS. NEM EM PÓ
9062000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CANELA,"CANELA E FLORES DE CANELEIRA,TRITURADAS OU EM PO"
9070000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CRAVO-DA-ÍNDIA,"CRAVO-DA-INDIA (FRUTOS,FLORES E PEDUNCULOS)"
9071000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CRAVO-DA-ÍNDIA,"CRAVO-DA-INDIA (FRUTOS,FLORES E PEDUN.),N/TRI,NEM EM PO"
9072000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,CRAVO-DA-ÍNDIA,"CRAVO-DA-INDIA(FRUTOS,FLORES E PEDUN.),TRITUR. OU EM PO"
9081000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,NOZ-MOSCADA,NOZ-MOSCADA
9081100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,NOZ-MOSCADA,"NOZ-MOSCADA, NAO TRITURADA NEM EM PO"
9081200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,NOZ-MOSCADA,"NOZ-MOSCADA, TRITURADA OU EM PO"
9082000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,MACIS,MACIS
9082100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,MACIS,"MACIS, NAO TRITURADO NEM EM PO"
9082200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,MACIS,"MACIS, TRITURADO OU EM PO"
9083000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,AMOMOS E CARDAMOMOS,AMOMOS E CARDAMOMOS
9083100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,AMOMOS E CARDAMOMOS,"AMOMOS E CARDAMOMOS, NAO TRITURADO NEM EM PO"
9083200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,AMOMOS E CARDAMOMOS,"AMOMOS E CARDAMOMOS, TRITURADOS OU EM PO"
9091010,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE ANIS E BADIANA,SEMENTES DE ANIS (ANIS VERDE)
9091020,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE ANIS E BADIANA,SEMENTES DE BADIANA (ANIS ESTRELADO)
9092000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE COENTRO,SEMENTES DE COENTRO
9092100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE COENTRO,"SEMENTES DE COENTRO, NAO TRITURADAS NEM EM PO"
9092200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE COENTRO,"SEMENTES DE COENTRO, TRITURADAS OU EM PO"
9093000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE COMINHO,SEMENTES DE COMINHO
9093100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE COMINHO,"SEMENTES DE COMINHO, NAO TRITURADAS NEM EM PO"
9093200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE COMINHO," SEMENTES DE COMINHO, TRITURADAS OU EM PO"
9094000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,SEMENTES DE ALCARAVIA
9095000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,SEMENTES DE FUNCHO E BAGAS DE ZIMBRO
9096110,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE ANIS E BADIANA," SEMENTES DE ANIS (ERVA-DOCE), NAO TRITURADAS NEM EM PO"
9096120,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE ANIS E BADIANA,"SEMENTES DE BADIANA(ANIS-ESTRELADO),NAO TRIT. NEM EM PO"
9096190,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,"OUTRAS SEMENTES, NAO TRITURADAS NEM EM PO"
9096210,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE ANIS E BADIANA,"SEMENTES DE ANIS (ERVA-DOCE), TRITURADAS OU EM PO"
9096220,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,SEMENTES DE ANIS E BADIANA,"SEMENTES DE BADIANA(ANIS-ESTRELADO),TRITURADAS OU EM PO"
9096290,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,"OUTRAS SEMENTES, TRITURADAS OU EM PO"
9101000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,GENGIBRE,GENGIBRE
9101100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,GENGIBRE,"GENGIBRE, NÃO TRITURADO NEM EM PO"
9101200,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,GENGIBRE,"GENGIBRE, TRITURADO OU EM PO"
9102000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,ACAFRAO
9103000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,ACAFRAO-DA-TERRA (CURCUMA)
9104000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,TOMILHO E LOURO
9105000,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,CARIL
9109100,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,MISTURAS DE ESPECIARIAS
9109900,"CHÁ, MATE E ESPECIARIAS",ESPECIARIAS,DEMAIS ESPECIARIAS,OUTRAS ESPECIARIAS
10011010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,TRIGO DURO PARA SEMEADURA
10011090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,TRIGO,"TRIGO DURO,EXCETO PARA SEMEADURA"
10011100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"TRIGO DURO, PARA SEMEADURA"
10011900,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,TRIGO,"TRIGO DURO, EXCETO PARA SEMEADURA"
10019010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,TRIGO (EXCETO TRIGO DURO) PARA SEMEADURA
10019090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,TRIGO,"TRIGO (EXC.TRIGO DURO OU P/SEMEADURA),E TRIGO C/CENTEIO"
10019100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"OUTR. TRIGOS E MISTURAS DE TRIGO C/ CENTEIO,P/SEMEADURA"
10019900,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,TRIGO,"OUT.TRIGOS E MISTURAS DE TRIGO C/CENTEIO, EXC.P/ SEMEAD"
10020010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,CENTEIO PARA SEMEADURA
10020090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CENTEIO,"CENTEIO,EXCETO PARA SEMEADURA"
10021000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"CENTEIO, PARA SEMEADURA"
10029000,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CENTEIO,"CENTEIO, EXCETO PARA SEMEADURA"
10030010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,CEVADA PARA SEMEADURA
10030091,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CEVADA,CEVADA CERVEJEIRA
10030098,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CEVADA,"CEVADA EM GRAO,EXCETO CERVEJEIRA OU PARA SEMEADURA"
10030099,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CEVADA,"OUTRAS ESPECIES DE CEVADA,EXCETO EM GRAO"
10031000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"CEVADA, PARA SEMEADURA"
10039010,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CEVADA,CEVADA CERVEJEIRA
10039080,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CEVADA,"OUTRAS CEVADAS, EM GRAO"
10039090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,CEVADA,"OUTRAS CEVADAS, EXCETO EM GRAO"
10040010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,AVEIA PARA SEMEADURA
10040090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,AVEIA,"AVEIA,EXCETO PARA SEMEADURA"
10041000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"AVEIA, PARA SEMEADURA"
10049000,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,AVEIA,"AVEIA, EXCETO PARA SEMEADURA"
10051000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,MILHO PARA SEMEADURA
10059010,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,MILHO,"MILHO EM GRAO,EXCETO PARA SEMEADURA"
10059090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,MILHO,"MILHO,EXCETO EM GRAO"
10061010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"ARROZ ('PADDY') COM CASCA,PARA SEMEADURA"
10061091,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"ARROZ ('PADDY') COM CASCA,PARBOILIZADO (ESTUFADO)"
10061092,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"ARROZ ('PADDY') COM CASCA,NAO PARBOILIZADO (N/ESTUFADO)"
10062010,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"ARROZ ('CARGO' OU CASTANHO),DESCASCADO,PARBOILIZADO"
10062020,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"ARROZ ('CARGO' OU CASTANHO),DESCASCADO,NAO PARBOILIZADO"
10063011,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"ARROZ SEMIBRANQUEADO,ETC.PARBOILIZADO,POLIDO OU BRUNIDO"
10063019,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"OUTROS TIPOS DE ARROZ SEMIBRANQUEADO,ETC.PARBOILIZADO"
10063021,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"ARROZ SEMIBRANQUEADO,ETC.N/PARBOILIZADO,POLIDO,BRUNIDO"
10063029,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,"OUTROS TIPOS DE ARROZ SEMIBRANQUEADO,ETC.N/PARBOILIZADO"
10064000,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,ARROZ,ARROZ QUEBRADO (TRINCA DE ARROZ)
10070010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,SORGO EM GRAO PARA SEMEADURA
10070090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,SORGO,"SORGO EM GRAO,EXCETO PARA SEMEADURA"
10071000,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"SORGO DE GRAO, PARA SEMEADURA"
10079000,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,SORGO,"SORGO DE GRAO, EXCETO PARA SEMEADURA"
10081010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,TRIGO MOURISCO PARA SEMEADURA
10081090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,TRIGO MOURISCO,"TRIGO MOURISCO,EXCETO PARA SEMEADURA"
10082010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,PAINCO PARA SEMEADURA
10082090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,PAINÇO,"PAINCO,EXCETO PARA SEMEADURA"
10082100,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"PAINCO, PARA SEMEADURA"
10082110,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,DEMAIS CEREAIS,"MILHETO (PENNISETUM GLAUCUM), PARA SEMEADURA"
10082190,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,PAINÇO,"OUTROS PAINÇOS, PARA SEMEADURA"
10082900,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,PAINÇO,"PAINCO, EXCETO PARA SEMEADURA"
10082910,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,DEMAIS CEREAIS,"Milheto (PENNISETUM GLAUCUM), exceto para semeadura"
10082990,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,PAINÇO,"OUTROS PAINCOS, EXCETO PARA SEMEADURA"
10083010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,ALPISTE PARA SEMEADURA
10083090,RAÇÕES PARA ANIMAIS,RAÇÕES PARA ANIMAIS DOMÉSTICOS,OUTRAS RAÇÕES PARA ANIMAIS DOMÉSTICOS,"ALPISTE,EXCETO PARA SEMEADURA"
10084010,DEMAIS PRODUTOS DE ORIGEM VEGETAL,SEMENTES,SEMENTES DE CEREAIS,"MILHA (DIGITARIA SPP.), PARA SEMEADURA"
10084090,"CEREAIS, FARINHAS E PREPARAÇÕES",CEREAIS,DEMAIS CEREAIS,"MILHA (DIGITARIA SPP.), EXCETO PARA SEMEADURA"
